# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
8.670000076294e+00 	 6.849676370621e-01 	  6.849672794342e-01 	  6.851269602776e-01 
8.699999809265e+00 	 6.628000140190e-01 	  6.627996563911e-01 	  6.629692316055e-01 
8.729999542236e+00 	 6.400358676910e-01 	  6.400355100632e-01 	  6.402148604393e-01 
8.760000228882e+00 	 6.166957020760e-01 	  6.166953444481e-01 	  6.168843507767e-01 
8.789999961853e+00 	 5.928004980087e-01 	  5.928001403809e-01 	  5.929986834526e-01 
8.819999694824e+00 	 5.683717727661e-01 	  5.683714151382e-01 	  5.685793757439e-01 
8.849999427795e+00 	 5.434315204620e-01 	  5.434311628342e-01 	  5.436483621597e-01 
8.880000114441e+00 	 5.180021524429e-01 	  5.180017948151e-01 	  5.182281136513e-01 
8.909999847412e+00 	 4.921065866947e-01 	  4.921062588692e-01 	  4.923415184021e-01 
8.939999580383e+00 	 4.657681286335e-01 	  4.657678008080e-01 	  4.660118222237e-01 
8.970000267029e+00 	 4.390105009079e-01 	  4.390101730824e-01 	  4.392627477646e-01 
9.000000000000e+00 	 4.118577539921e-01 	  4.118574261665e-01 	  4.121183753014e-01 
9.029999732971e+00 	 3.843343257904e-01 	  3.843339979649e-01 	  3.846031129360e-01 
9.059999465942e+00 	 3.564650118351e-01 	  3.564646840096e-01 	  3.567417562008e-01 
9.090000152588e+00 	 3.282748758793e-01 	  3.282745480537e-01 	  3.285593390465e-01 
9.119999885559e+00 	 2.997892796993e-01 	  2.997889518738e-01 	  3.000812530518e-01 
9.149999618530e+00 	 2.710338830948e-01 	  2.710335552692e-01 	  2.713330984116e-01 
9.179999351501e+00 	 2.420345544815e-01 	  2.420342266560e-01 	  2.423407733440e-01 
9.210000038147e+00 	 2.128173857927e-01 	  2.128170728683e-01 	  2.131303548813e-01 
9.239999771118e+00 	 1.834086924791e-01 	  1.834083795547e-01 	  1.837281286716e-01 
9.269999504089e+00 	 1.538349241018e-01 	  1.538346260786e-01 	  1.541605591774e-01 
9.300000190735e+00 	 1.241227090359e-01 	  1.241224184632e-01 	  1.244542598724e-01 
9.329999923706e+00 	 9.429877996445e-02 	  9.429850429296e-02 	  9.463596343994e-02 
9.359999656677e+00 	 6.438998132944e-02 	  6.438972055912e-02 	  6.473249942064e-02 
9.389999389648e+00 	 3.442323207855e-02 	  3.442298620939e-02 	  3.477078303695e-02 
9.420000076294e+00 	 4.425501450896e-03 	  4.425270482898e-03 	  4.777774214745e-03 
9.449999809265e+00 	 -2.557621151209e-02 	  -2.557642757893e-02 	  -2.521953359246e-02 
9.479999542236e+00 	 -5.555490404367e-02 	  -5.555510520935e-02 	  -5.519414320588e-02 
9.510000228882e+00 	 -8.548359572887e-02 	  -8.548378199339e-02 	  -8.511908352375e-02 
9.539999961853e+00 	 -1.153353527188e-01 	  -1.153355240822e-01 	  -1.149674206972e-01 
9.569999694824e+00 	 -1.450833082199e-01 	  -1.450834572315e-01 	  -1.447122991085e-01 
9.599999427795e+00 	 -1.747006922960e-01 	  -1.747008264065e-01 	  -1.743269413710e-01 
9.630000114441e+00 	 -2.041608393192e-01 	  -2.041609585285e-01 	  -2.037847042084e-01 
9.659999847412e+00 	 -2.334372401237e-01 	  -2.334373444319e-01 	  -2.330590784550e-01 
9.689999580383e+00 	 -2.625035643578e-01 	  -2.625036537647e-01 	  -2.621237039566e-01 
9.719999313354e+00 	 -2.913336157799e-01 	  -2.913337051868e-01 	  -2.909524440765e-01 
9.750000000000e+00 	 -3.199014663696e-01 	  -3.199015557766e-01 	  -3.195193409920e-01 
9.779999732971e+00 	 -3.481814265251e-01 	  -3.481814861298e-01 	  -3.477987051010e-01 
9.809999465942e+00 	 -3.761480152607e-01 	  -3.761480450630e-01 	  -3.757650554180e-01 
9.840000152588e+00 	 -4.037760794163e-01 	  -4.037760794163e-01 	  -4.033932387829e-01 
9.869999885559e+00 	 -4.310407340527e-01 	  -4.310407042503e-01 	  -4.306584000587e-01 
9.899999618530e+00 	 -4.579174518585e-01 	  -4.579173922539e-01 	  -4.575360119343e-01 
9.929999351501e+00 	 -4.843820333481e-01 	  -4.843819737434e-01 	  -4.840018749237e-01 
9.960000038147e+00 	 -5.104106664658e-01 	  -5.104106068611e-01 	  -5.100321769714e-01 
9.989999771118e+00 	 -5.359799265862e-01 	  -5.359798669815e-01 	  -5.356034636497e-01 
1.001999950409e+01 	 -5.610668063164e-01 	  -5.610667467117e-01 	  -5.606927275658e-01 
1.005000019073e+01 	 -5.856487154961e-01 	  -5.856486558914e-01 	  -5.852774381638e-01 
1.007999992371e+01 	 -6.097035408020e-01 	  -6.097034811974e-01 	  -6.093354225159e-01 
1.010999965668e+01 	 -6.332096457481e-01 	  -6.332095861435e-01 	  -6.328450441360e-01 
1.013999938965e+01 	 -6.561458706856e-01 	  -6.561458110809e-01 	  -6.557851433754e-01 
1.017000007629e+01 	 -6.784915924072e-01 	  -6.784914731979e-01 	  -6.781350970268e-01 
1.019999980927e+01 	 -7.002266645432e-01 	  -7.002264857292e-01 	  -6.998747587204e-01 
1.022999954224e+01 	 -7.213315367699e-01 	  -7.213312983513e-01 	  -7.209845781326e-01 
1.026000022888e+01 	 -7.417871952057e-01 	  -7.417869567871e-01 	  -7.414455413818e-01 
1.028999996185e+01 	 -7.615752220154e-01 	  -7.615749835968e-01 	  -7.612392902374e-01 
1.031999969482e+01 	 -7.806778550148e-01 	  -7.806776165962e-01 	  -7.803479433060e-01 
1.034999942780e+01 	 -7.990778684616e-01 	  -7.990776300430e-01 	  -7.987543344498e-01 
1.038000011444e+01 	 -8.167586922646e-01 	  -8.167584538460e-01 	  -8.164419531822e-01 
1.040999984741e+01 	 -8.337044715881e-01 	  -8.337041735649e-01 	  -8.333948254585e-01 
1.043999958038e+01 	 -8.498998880386e-01 	  -8.498995900154e-01 	  -8.495976924896e-01 
1.046999931335e+01 	 -8.653303980827e-01 	  -8.653301000595e-01 	  -8.650359511375e-01 
1.050000000000e+01 	 -8.799821138382e-01 	  -8.799818158150e-01 	  -8.796957731247e-01 
1.052999973297e+01 	 -8.938418626785e-01 	  -8.938415646553e-01 	  -8.935639262199e-01 
1.055999946594e+01 	 -9.068971276283e-01 	  -9.068968296051e-01 	  -9.066278934479e-01 
1.059000015259e+01 	 -9.191362261772e-01 	  -9.191358685493e-01 	  -9.188759922981e-01 
1.061999988556e+01 	 -9.305480718613e-01 	  -9.305477142334e-01 	  -9.302971363068e-01 
1.064999961853e+01 	 -9.411224126816e-01 	  -9.411220550537e-01 	  -9.408810734749e-01 
1.067999935150e+01 	 -9.508497714996e-01 	  -9.508494138718e-01 	  -9.506182670593e-01 
1.071000003815e+01 	 -9.597213268280e-01 	  -9.597209692001e-01 	  -9.595000147820e-01 
1.073999977112e+01 	 -9.677291512489e-01 	  -9.677287936211e-01 	  -9.675182700157e-01 
1.076999950409e+01 	 -9.748660326004e-01 	  -9.748656749725e-01 	  -9.746658205986e-01 
1.080000019073e+01 	 -9.811255335808e-01 	  -9.811251759529e-01 	  -9.809362292290e-01 
1.082999992371e+01 	 -9.865019917488e-01 	  -9.865016341209e-01 	  -9.863238334656e-01 
1.085999965668e+01 	 -9.909906387329e-01 	  -9.909902811050e-01 	  -9.908238649368e-01 
1.088999938965e+01 	 -9.945873618126e-01 	  -9.945870041847e-01 	  -9.944322109222e-01 
1.092000007629e+01 	 -9.972890019417e-01 	  -9.972885847092e-01 	  -9.971455931664e-01 
1.094999980927e+01 	 -9.990930557251e-01 	  -9.990926384926e-01 	  -9.989616274834e-01 
1.097999954224e+01 	 -9.999979138374e-01 	  -9.999974966049e-01 	  -9.998787045479e-01 
1.101000022888e+01 	 -1.000002741814e+00 	  -1.000002384186e+00 	  -9.998959302902e-01 
1.103999996185e+01 	 -9.991075992584e-01 	  -9.991072416306e-01 	  -9.990133047104e-01 
1.106999969482e+01 	 -9.973132610321e-01 	  -9.973129034042e-01 	  -9.972316622734e-01 
1.109999942780e+01 	 -9.946213364601e-01 	  -9.946209788322e-01 	  -9.945525527000e-01 
1.113000011444e+01 	 -9.910342693329e-01 	  -9.910339117050e-01 	  -9.909784197807e-01 
1.115999984741e+01 	 -9.865552783012e-01 	  -9.865549206734e-01 	  -9.865124821663e-01 
1.118999958038e+01 	 -9.811883568764e-01 	  -9.811879992485e-01 	  -9.811587333679e-01 
1.121999931335e+01 	 -9.749383926392e-01 	  -9.749380350113e-01 	  -9.749220013618e-01 
1.125000000000e+01 	 -9.678109884262e-01 	  -9.678106307983e-01 	  -9.678079485893e-01 
1.127999973297e+01 	 -9.598125219345e-01 	  -9.598121643066e-01 	  -9.598228931427e-01 
1.130999946594e+01 	 -9.509502649307e-01 	  -9.509499073029e-01 	  -9.509741067886e-01 
1.134000015259e+01 	 -9.412321448326e-01 	  -9.412317872047e-01 	  -9.412694573402e-01 
1.136999988556e+01 	 -9.306669235229e-01 	  -9.306665658951e-01 	  -9.307177662849e-01 
1.139999961853e+01 	 -9.192640781403e-01 	  -9.192637205124e-01 	  -9.193284511566e-01 
1.142999935150e+01 	 -9.070339202881e-01 	  -9.070335626602e-01 	  -9.071118235588e-01 
1.146000003815e+01 	 -8.939874172211e-01 	  -8.939870595932e-01 	  -8.940788507462e-01 
1.148999977112e+01 	 -8.801363110542e-01 	  -8.801359534264e-01 	  -8.802412748337e-01 
1.151999950409e+01 	 -8.654931187630e-01 	  -8.654927015305e-01 	  -8.656115531921e-01 
1.155000019073e+01 	 -8.500709533691e-01 	  -8.500705361366e-01 	  -8.502027988434e-01 
1.157999992371e+01 	 -8.338837027550e-01 	  -8.338832855225e-01 	  -8.340289592743e-01 
1.160999965668e+01 	 -8.169459700584e-01 	  -8.169455528259e-01 	  -8.171045184135e-01 
1.163999938965e+01 	 -7.992730140686e-01 	  -7.992725968361e-01 	  -7.994447350502e-01 
1.167000007629e+01 	 -7.808806896210e-01 	  -7.808802723885e-01 	  -7.810655236244e-01 
1.169999980927e+01 	 -7.617855668068e-01 	  -7.617851495743e-01 	  -7.619833946228e-01 
1.172999954224e+01 	 -7.420048713684e-01 	  -7.420044541359e-01 	  -7.422155737877e-01 
1.175999927521e+01 	 -7.215563654900e-01 	  -7.215559482574e-01 	  -7.217797636986e-01 
1.178999996185e+01 	 -7.004584670067e-01 	  -7.004580497742e-01 	  -7.006944417953e-01 
1.181999969482e+01 	 -6.787301301956e-01 	  -6.787297129631e-01 	  -6.789785027504e-01 
1.184999942780e+01 	 -6.563909649849e-01 	  -6.563905477524e-01 	  -6.566515564919e-01 
1.188000011444e+01 	 -6.334609985352e-01 	  -6.334605813026e-01 	  -6.337336897850e-01 
1.190999984741e+01 	 -6.099609732628e-01 	  -6.099604964256e-01 	  -6.102454662323e-01 
1.193999958038e+01 	 -5.859119892120e-01 	  -5.859114527702e-01 	  -5.862081050873e-01 
1.196999931335e+01 	 -5.613356828690e-01 	  -5.613350868225e-01 	  -5.616431832314e-01 
1.200000000000e+01 	 -5.362541675568e-01 	  -5.362535119057e-01 	  -5.365728139877e-01 
1.202999973297e+01 	 -5.106899738312e-01 	  -5.106893181801e-01 	  -5.110195279121e-01 
1.205999946594e+01 	 -4.846661984921e-01 	  -4.846655130386e-01 	  -4.850063920021e-01 
1.209000015259e+01 	 -4.582062065601e-01 	  -4.582055211067e-01 	  -4.585567712784e-01 
1.211999988556e+01 	 -4.313338398933e-01 	  -4.313331246376e-01 	  -4.316944777966e-01 
1.214999961853e+01 	 -4.040732681751e-01 	  -4.040725529194e-01 	  -4.044437110424e-01 
1.217999935150e+01 	 -3.764490187168e-01 	  -3.764483034611e-01 	  -3.768289685249e-01 
1.221000003815e+01 	 -3.484859764576e-01 	  -3.484852612019e-01 	  -3.488751053810e-01 
1.223999977112e+01 	 -3.202092945576e-01 	  -3.202085793018e-01 	  -3.206072747707e-01 
1.226999950409e+01 	 -2.916444242001e-01 	  -2.916437089443e-01 	  -2.920509278774e-01 
1.230000019073e+01 	 -2.628170847893e-01 	  -2.628163397312e-01 	  -2.632317543030e-01 
1.232999992371e+01 	 -2.337532043457e-01 	  -2.337524443865e-01 	  -2.341756820679e-01 
1.235999965668e+01 	 -2.044789493084e-01 	  -2.044781744480e-01 	  -2.049088627100e-01 
1.238999938965e+01 	 -1.750206500292e-01 	  -1.750198751688e-01 	  -1.754576414824e-01 
1.242000007629e+01 	 -1.454048454762e-01 	  -1.454040557146e-01 	  -1.458485126495e-01 
1.244999980927e+01 	 -1.156581640244e-01 	  -1.156573742628e-01 	  -1.161081343889e-01 
1.247999954224e+01 	 -8.580739796162e-02 	  -8.580660074949e-02 	  -8.626326918602e-02 
1.250999927521e+01 	 -5.587939918041e-02 	  -5.587860196829e-02 	  -5.634077265859e-02 
1.253999996185e+01 	 -2.590111084282e-02 	  -2.590031363070e-02 	  -2.636757306755e-02 
1.256999969482e+01 	 4.100486636162e-03 	  4.101283848286e-03 	  3.629356622696e-03 
1.259999942780e+01 	 3.409839421511e-02 	  3.409919142723e-02 	  3.362302109599e-02 
1.263000011444e+01 	 6.406561285257e-02 	  6.406641006470e-02 	  6.358642876148e-02 
1.265999984741e+01 	 9.397517144680e-02 	  9.397596865892e-02 	  9.349261224270e-02 
1.268999958038e+01 	 1.238001585007e-01 	  1.238009482622e-01 	  1.233146563172e-01 
1.271999931335e+01 	 1.535137146711e-01 	  1.535145044327e-01 	  1.530257314444e-01 
1.275000000000e+01 	 1.830891072750e-01 	  1.830898970366e-01 	  1.825990825891e-01 
1.277999973297e+01 	 2.124997228384e-01 	  2.125005125999e-01 	  2.120081186295e-01 
1.280999946594e+01 	 2.417190968990e-01 	  2.417198717594e-01 	  2.412263602018e-01 
1.284000015259e+01 	 2.707209289074e-01 	  2.707216739655e-01 	  2.702275216579e-01 
1.286999988556e+01 	 2.994790971279e-01 	  2.994798421860e-01 	  2.989854812622e-01 
1.289999961853e+01 	 3.279677331448e-01 	  3.279684782028e-01 	  3.274743855000e-01 
1.292999935150e+01 	 3.561612069607e-01 	  3.561619520187e-01 	  3.556685745716e-01 
1.296000003815e+01 	 3.840341269970e-01 	  3.840348720551e-01 	  3.835426867008e-01 
1.298999977112e+01 	 4.115614295006e-01 	  4.115621447563e-01 	  4.110716283321e-01 
1.301999950409e+01 	 4.387183189392e-01 	  4.387190341949e-01 	  4.382306337357e-01 
1.304999923706e+01 	 4.654803574085e-01 	  4.654810726643e-01 	  4.649952650070e-01 
1.307999992371e+01 	 4.918234646320e-01 	  4.918241798878e-01 	  4.913414418697e-01 
1.310999965668e+01 	 5.177239179611e-01 	  5.177246332169e-01 	  5.172454118729e-01 
1.313999938965e+01 	 5.431584119797e-01 	  5.431591272354e-01 	  5.426838994026e-01 
1.317000007629e+01 	 5.681040883064e-01 	  5.681048035622e-01 	  5.676340460777e-01 
1.319999980927e+01 	 5.925384759903e-01 	  5.925391912460e-01 	  5.920733213425e-01 
1.322999954224e+01 	 6.164395809174e-01 	  6.164402961731e-01 	  6.159797906876e-01 
1.325999927521e+01 	 6.397858858109e-01 	  6.397866010666e-01 	  6.393319368362e-01 
1.328999996185e+01 	 6.625563502312e-01 	  6.625570654869e-01 	  6.621087193489e-01 
1.331999969482e+01 	 6.847305297852e-01 	  6.847312450409e-01 	  6.842896342278e-01 
1.334999942780e+01 	 7.062884569168e-01 	  7.062891721725e-01 	  7.058547735214e-01 
1.338000011444e+01 	 7.272107601166e-01 	  7.272114157677e-01 	  7.267846465111e-01 
1.340999984741e+01 	 7.474785447121e-01 	  7.474792003632e-01 	  7.470604777336e-01 
1.343999958038e+01 	 7.670735716820e-01 	  7.670742273331e-01 	  7.666640281677e-01 
1.346999931335e+01 	 7.859782576561e-01 	  7.859789133072e-01 	  7.855775952339e-01 
1.350000000000e+01 	 8.041755557060e-01 	  8.041762113571e-01 	  8.037841916084e-01 
1.352999973297e+01 	 8.216490745544e-01 	  8.216497302055e-01 	  8.212674260139e-01 
1.355999946594e+01 	 8.383831381798e-01 	  8.383837938309e-01 	  8.380116224289e-01 
1.359000015259e+01 	 8.543626666069e-01 	  8.543633222580e-01 	  8.540016412735e-01 
1.361999988556e+01 	 8.695732355118e-01 	  8.695738911629e-01 	  8.692231178284e-01 
1.364999961853e+01 	 8.840011954308e-01 	  8.840018510818e-01 	  8.836623430252e-01 
1.367999935150e+01 	 8.976335525513e-01 	  8.976342082024e-01 	  8.973063230515e-01 
1.371000003815e+01 	 9.104580879211e-01 	  9.104586839676e-01 	  9.101427793503e-01 
1.373999977112e+01 	 9.224631786346e-01 	  9.224637746811e-01 	  9.221602082253e-01 
1.376999950409e+01 	 9.336380362511e-01 	  9.336386322975e-01 	  9.333477616310e-01 
1.379999923706e+01 	 9.439726471901e-01 	  9.439731836319e-01 	  9.436953663826e-01 
1.382999992371e+01 	 9.534576535225e-01 	  9.534581899643e-01 	  9.531936645508e-01 
1.385999965668e+01 	 9.620845913887e-01 	  9.620850682259e-01 	  9.618341922760e-01 
1.388999938965e+01 	 9.698456525803e-01 	  9.698460698128e-01 	  9.696091413498e-01 
1.392000007629e+01 	 9.767338037491e-01 	  9.767342209816e-01 	  9.765114784241e-01 
1.394999980927e+01 	 9.827429056168e-01 	  9.827433228493e-01 	  9.825350046158e-01 
1.397999954224e+01 	 9.878675341606e-01 	  9.878679513931e-01 	  9.876743555069e-01 
1.400999927521e+01 	 9.921030998230e-01 	  9.921035170555e-01 	  9.919248819351e-01 
1.403999996185e+01 	 9.954457879066e-01 	  9.954461455345e-01 	  9.952827095985e-01 
1.406999969482e+01 	 9.978925585747e-01 	  9.978929162025e-01 	  9.977448582649e-01 
1.409999942780e+01 	 9.994412064552e-01 	  9.994415640831e-01 	  9.993091225624e-01 
1.413000011444e+01 	 1.000090360641e+00 	  1.000090718269e+00 	  9.999740719795e-01 
1.415999984741e+01 	 9.998394250870e-01 	  9.998397827148e-01 	  9.997391104698e-01 
1.418999958038e+01 	 9.986886382103e-01 	  9.986889958382e-01 	  9.986044168472e-01 
1.421999931335e+01 	 9.966390728951e-01 	  9.966393709183e-01 	  9.965710639954e-01 
1.425000000000e+01 	 9.936925172806e-01 	  9.936927556992e-01 	  9.936408400536e-01 
1.427999973297e+01 	 9.898516535759e-01 	  9.898518323898e-01 	  9.898164272308e-01 
1.430999946594e+01 	 9.851198792458e-01 	  9.851200580597e-01 	  9.851012229919e-01 
1.434000015259e+01 	 9.795015454292e-01 	  9.795016646385e-01 	  9.794995188713e-01 
1.436999988556e+01 	 9.730016589165e-01 	  9.730017185211e-01 	  9.730163216591e-01 
1.439999961853e+01 	 9.656260609627e-01 	  9.656260609627e-01 	  9.656574726105e-01 
1.442999935150e+01 	 9.573813676834e-01 	  9.573813676834e-01 	  9.574295878410e-01 
1.446000003815e+01 	 9.482750296593e-01 	  9.482750296593e-01 	  9.483401179314e-01 
1.448999977112e+01 	 9.383152723312e-01 	  9.383152127266e-01 	  9.383971691132e-01 
1.451999950409e+01 	 9.275110363960e-01 	  9.275109171867e-01 	  9.276097416878e-01 
1.454999923706e+01 	 9.158720374107e-01 	  9.158718585968e-01 	  9.159875512123e-01 
1.457999992371e+01 	 9.034087657928e-01 	  9.034085273743e-01 	  9.035410284996e-01 
1.460999965668e+01 	 8.901324272156e-01 	  8.901321291924e-01 	  8.902813792229e-01 
1.463999938965e+01 	 8.760549426079e-01 	  8.760546445847e-01 	  8.762205243111e-01 
1.467000007629e+01 	 8.611890077591e-01 	  8.611887097359e-01 	  8.613711595535e-01 
1.469999980927e+01 	 8.455480337143e-01 	  8.455476760864e-01 	  8.457465767860e-01 
1.472999954224e+01 	 8.291460275650e-01 	  8.291456699371e-01 	  8.293609023094e-01 
1.475999927521e+01 	 8.119978308678e-01 	  8.119974136353e-01 	  8.122288584709e-01 
1.478999996185e+01 	 7.941188216209e-01 	  7.941183447838e-01 	  7.943658828735e-01 
1.481999969482e+01 	 7.755250930786e-01 	  7.755246162415e-01 	  7.757880091667e-01 
1.484999942780e+01 	 7.562333941460e-01 	  7.562329173088e-01 	  7.565119862556e-01 
1.488000011444e+01 	 7.362610697746e-01 	  7.362605929375e-01 	  7.365551590919e-01 
1.490999984741e+01 	 7.156261205673e-01 	  7.156256437302e-01 	  7.159354686737e-01 
1.493999958038e+01 	 6.943471431732e-01 	  6.943466067314e-01 	  6.946715116501e-01 
1.496999931335e+01 	 6.724432110786e-01 	  6.724426746368e-01 	  6.727823615074e-01 
1.500000000000e+01 	 6.499341130257e-01 	  6.499335169792e-01 	  6.502877473831e-01 
