# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
5.700000000000e+01 	 6.660679578781e-01 	  -2.561488151550e-01 	  -1.886747777462e-01 	 4.149042963982e-01 
5.725000000000e+01 	 5.982756018639e-01 	  -1.444915235043e-01 	  -3.521448373795e-01 	 4.671812951565e-01 
5.750000000000e+01 	 4.889650940895e-01 	  -2.255816757679e-02 	  -5.176677107811e-01 	 4.915460050106e-01 
5.775000000000e+01 	 3.388880193233e-01 	  1.012814790010e-01 	  -6.691483259201e-01 	 4.751056432724e-01 
5.800000000000e+01 	 1.546593308449e-01 	  2.149946540594e-01 	  -7.731057405472e-01 	 4.077165126801e-01 
5.825000000000e+01 	 -4.709412157536e-02 	  3.051397204399e-01 	  -7.962801456451e-01 	 2.965106666088e-01 
5.850000000000e+01 	 -2.436920851469e-01 	  3.632499575615e-01 	  -7.397072911263e-01 	 1.667620539665e-01 
5.875000000000e+01 	 -4.176034629345e-01 	  3.885207474232e-01 	  -6.309082508087e-01 	 4.224065318704e-02 
5.900000000000e+01 	 -5.595187544823e-01 	  3.843702971935e-01 	  -4.951101839542e-01 	 -6.660825014114e-02 
5.925000000000e+01 	 -6.650980114937e-01 	  3.552166223526e-01 	  -3.460509777069e-01 	 -1.581688970327e-01 
5.950000000000e+01 	 -7.321594953537e-01 	  3.052858412266e-01 	  -1.895013451576e-01 	 -2.335158735514e-01 
5.975000000000e+01 	 -7.592737078667e-01 	  2.384586781263e-01 	  -2.731689065695e-02 	 -2.936086356640e-01 
6.000000000000e+01 	 -7.451675534248e-01 	  1.584815233946e-01 	  1.401786357164e-01 	 -3.382447361946e-01 
6.025000000000e+01 	 -6.885691285133e-01 	  6.933631002903e-02 	  3.125299513340e-01 	 -3.654343783855e-01 
6.050000000000e+01 	 -5.884557962418e-01 	  -2.423566579819e-02 	  4.868802428246e-01 	 -3.707106411457e-01 
6.075000000000e+01 	 -4.450213015079e-01 	  -1.160190105438e-01 	  6.533617377281e-01 	 -3.467506766319e-01 
6.100000000000e+01 	 -2.621350884438e-01 	  -1.976110041142e-01 	  7.878284454346e-01 	 -2.857249975204e-01 
6.125000000000e+01 	 -5.169953405857e-02 	  -2.588815093040e-01 	  8.536716103554e-01 	 -1.882791221142e-01 
6.150000000000e+01 	 1.645542979240e-01 	  -2.917505502701e-01 	  8.303925991058e-01 	 -7.190577685833e-02 
6.175000000000e+01 	 3.637526631355e-01 	  -2.948343753815e-01 	  7.334161400795e-01 	 3.890504688025e-02 
6.200000000000e+01 	 5.313022136688e-01 	  -2.722980082035e-01 	  5.937922596931e-01 	 1.298886835575e-01 
6.225000000000e+01 	 6.603637337685e-01 	  -2.298900187016e-01 	  4.345361590385e-01 	 1.986898779869e-01 
6.250000000000e+01 	 7.481303811073e-01 	  -1.729530692101e-01 	  2.670107185841e-01 	 2.475889474154e-01 
6.275000000000e+01 	 7.934267520905e-01 	  -1.060955524445e-01 	  9.564542770386e-02 	 2.790553867817e-01 
6.300000000000e+01 	 7.956033945084e-01 	  -3.342537581921e-02 	  -7.820732146502e-02 	 2.943648397923e-01 
6.325000000000e+01 	 7.541288137436e-01 	  4.108686745167e-02 	  -2.540115714073e-01 	 2.932508885860e-01 
6.350000000000e+01 	 6.686093211174e-01 	  1.132000684738e-01 	  -4.301709532738e-01 	 2.737109363079e-01 
6.375000000000e+01 	 5.392986536026e-01 	  1.779423356056e-01 	  -6.011247038841e-01 	 2.319263815880e-01 
6.400000000000e+01 	 3.685275912285e-01 	  2.291632592678e-01 	  -7.520994544029e-01 	 1.632677912712e-01 
6.425000000000e+01 	 1.637716293335e-01 	  2.595762312412e-01 	  -8.543598651886e-01 	 6.704573333263e-02 
6.450000000000e+01 	 -5.843135714531e-02 	  2.626861333847e-01 	  -8.760159015656e-01 	 -4.492366686463e-02 
6.475000000000e+01 	 -2.742453813553e-01 	  2.371143996716e-01 	  -8.100430369377e-01 	 -1.492265909910e-01 
6.500000000000e+01 	 -4.631835818291e-01 	  1.880728304386e-01 	  -6.806350350380e-01 	 -2.275154888630e-01 
6.525000000000e+01 	 -6.140407323837e-01 	  1.233566552401e-01 	  -5.193057656288e-01 	 -2.761461436749e-01 
6.550000000000e+01 	 -7.223614454269e-01 	  4.999975860119e-02 	  -3.462112545967e-01 	 -2.995292544365e-01 
6.575000000000e+01 	 -7.868761420250e-01 	  -2.640797197819e-02 	  -1.703687906265e-01 	 -3.026832640171e-01 
6.600000000000e+01 	 -8.075105547905e-01 	  -1.013418734074e-01 	  5.024217069149e-03 	 -2.888371646404e-01 
6.625000000000e+01 	 -7.845442891121e-01 	  -1.708265542984e-01 	  1.789762079716e-01 	 -2.592844963074e-01 
6.650000000000e+01 	 -7.183822393417e-01 	  -2.309841215611e-01 	  3.505581617355e-01 	 -2.136316895485e-01 
6.675000000000e+01 	 -6.097506880760e-01 	  -2.776423990726e-01 	  5.169117450714e-01 	 -1.500581204891e-01 
6.700000000000e+01 	 -4.604415297508e-01 	  -3.060131967068e-01 	  6.701751947403e-01 	 -6.600394099951e-02 
6.725000000000e+01 	 -2.750378847122e-01 	  -3.106443881989e-01 	  7.929820418358e-01 	 3.924629092216e-02 
6.750000000000e+01 	 -6.400506198406e-02 	  -2.863900661469e-01 	  8.574524521828e-01 	 1.580952703953e-01 
6.775000000000e+01 	 1.537706106901e-01 	  -2.315967679024e-01 	  8.393667936325e-01 	 2.693212926388e-01 
6.800000000000e+01 	 3.552882671356e-01 	  -1.517294347286e-01 	  7.407474517822e-01 	 3.486817479134e-01 
6.825000000000e+01 	 5.233742594719e-01 	  -5.725590139627e-02 	  5.902530550957e-01 	 3.871028423309e-01 
6.850000000000e+01 	 6.498934030533e-01 	  4.182198643684e-02 	  4.183139503002e-01 	 3.906545042992e-01 
6.875000000000e+01 	 7.324948906898e-01 	  1.380713582039e-01 	  2.422214001417e-01 	 3.686477839947e-01 
6.900000000000e+01 	 7.713657021523e-01 	  2.261458933353e-01 	  6.893501430750e-02 	 3.276343941689e-01 
6.925000000000e+01 	 7.675679922104e-01 	  3.018885552883e-01 	  -9.933175891638e-02 	 2.709990143776e-01 
6.950000000000e+01 	 7.224126458168e-01 	  3.616454005241e-01 	  -2.617537379265e-01 	 1.998090296984e-01 
6.975000000000e+01 	 6.373888850212e-01 	  4.017930626869e-01 	  -4.169221520424e-01 	 1.135512590408e-01 
7.000000000000e+01 	 5.145029425621e-01 	  4.184210300446e-01 	  -5.609847307205e-01 	 1.085824891925e-02 
7.025000000000e+01 	 3.571484386921e-01 	  4.072222113609e-01 	  -6.850395202637e-01 	 -1.089543029666e-01 
7.050000000000e+01 	 1.718211323023e-01 	  3.639438748360e-01 	  -7.721966505051e-01 	 -2.418361306190e-01 
7.075000000000e+01 	 -2.933919429779e-02 	  2.863041162491e-01 	  -7.988505363464e-01 	 -3.719627559185e-01 
7.100000000000e+01 	 -2.274787276983e-01 	  1.779624819756e-01 	  -7.476881742477e-01 	 -4.714958667755e-01 
7.125000000000e+01 	 -4.022161662579e-01 	  5.055618286133e-02 	  -6.264468431473e-01 	 -5.191377401352e-01 
7.150000000000e+01 	 -5.399078130722e-01 	  -8.160638809204e-02 	  -4.657744169235e-01 	 -5.158699154854e-01 
7.175000000000e+01 	 -6.352126598358e-01 	  -2.073787748814e-01 	  -2.939797043800e-01 	 -4.757019877434e-01 
7.200000000000e+01 	 -6.877351999283e-01 	  -3.194573819637e-01 	  -1.254758387804e-01 	 -4.111693501472e-01 
7.225000000000e+01 	 -6.991124749184e-01 	  -4.129634499550e-01 	  3.460475802422e-02 	 -3.294969201088e-01 
7.250000000000e+01 	 -6.716160178185e-01 	  -4.842058420181e-01 	  1.848355829716e-01 	 -2.339155524969e-01 
7.275000000000e+01 	 -6.077035665512e-01 	  -5.299212336540e-01 	  3.244718909264e-01 	 -1.252674162388e-01 
7.300000000000e+01 	 -5.100736618042e-01 	  -5.468395352364e-01 	  4.517682790756e-01 	 -3.139324486256e-03 
7.325000000000e+01 	 -3.820828199387e-01 	  -5.314908623695e-01 	  5.625023841858e-01 	 1.329493224621e-01 
7.350000000000e+01 	 -2.285972535610e-01 	  -4.803648591042e-01 	  6.481741070747e-01 	 2.811899185181e-01 
7.375000000000e+01 	 -5.743035674095e-02 	  -3.908959031105e-01 	  6.944473385811e-01 	 4.323494434357e-01 
7.400000000000e+01 	 1.189168840647e-01 	  -2.641901373863e-01 	  6.831012368202e-01 	 5.633766651154e-01 
7.425000000000e+01 	 2.833282351494e-01 	  -1.092075705528e-01 	  6.031652092934e-01 	 6.429814696312e-01 
7.450000000000e+01 	 4.191685318947e-01 	  5.730059742928e-02 	  4.671629667282e-01 	 6.554837226868e-01 
7.475000000000e+01 	 5.166672468185e-01 	  2.185342907906e-01 	  3.061451315880e-01 	 6.114050149918e-01 
7.500000000000e+01 	 5.733854174614e-01 	  3.630031049252e-01 	  1.451033353806e-01 	 5.306358933449e-01 
7.525000000000e+01 	 5.910068750381e-01 	  4.838522374630e-01 	  -4.816137254238e-03 	 4.275709688663e-01 
7.550000000000e+01 	 5.727556347847e-01 	  5.767886042595e-01 	  -1.404093801975e-01 	 3.096307814121e-01 
7.575000000000e+01 	 5.222331881523e-01 	  6.386676430702e-01 	  -2.611438035965e-01 	 1.798964142799e-01 
7.600000000000e+01 	 4.431242346764e-01 	  6.667368412018e-01 	  -3.665968477726e-01 	 3.922706842422e-02 
7.625000000000e+01 	 3.393375277519e-01 	  6.582812070847e-01 	  -4.551748335361e-01 	 -1.123026758432e-01 
7.650000000000e+01 	 2.154298871756e-01 	  6.105855107307e-01 	  -5.231160521507e-01 	 -2.738127410412e-01 
7.675000000000e+01 	 7.732711732388e-02 	  5.213748216629e-01 	  -5.634101033211e-01 	 -4.406314790249e-01 
7.700000000000e+01 	 -6.663216650486e-02 	  3.902697563171e-01 	  -5.651076436043e-01 	 -5.987007021904e-01 
7.725000000000e+01 	 -2.047385275364e-01 	  2.220244705677e-01 	  -5.155610442162e-01 	 -7.199237346649e-01 
7.750000000000e+01 	 -3.228068351746e-01 	  3.030788898468e-02 	  -4.105273783207e-01 	 -7.731270194054e-01 
7.775000000000e+01 	 -4.087681472301e-01 	  -1.645390391350e-01 	  -2.673553824425e-01 	 -7.497587203979e-01 
7.800000000000e+01 	 -4.572049975395e-01 	  -3.445714712143e-01 	  -1.161086931825e-01 	 -6.680963635445e-01 
7.825000000000e+01 	 -4.689716696739e-01 	  -4.985872209072e-01 	  2.283194661140e-02 	 -5.517141222954e-01 
7.850000000000e+01 	 -4.481320381165e-01 	  -6.204285621643e-01 	  1.423598527908e-01 	 -4.159369468689e-01 
7.875000000000e+01 	 -3.996440172195e-01 	  -7.065557241440e-01 	  2.417725771666e-01 	 -2.683013081551e-01 
7.900000000000e+01 	 -3.284247219563e-01 	  -7.545791864395e-01 	  3.219593763351e-01 	 -1.119731664658e-01 
7.925000000000e+01 	 -2.392168939114e-01 	  -7.625423073769e-01 	  3.833728730679e-01 	 5.185550451279e-02 
7.950000000000e+01 	 -1.368086934090e-01 	  -7.286514639854e-01 	  4.251766204834e-01 	 2.223365604877e-01 
7.975000000000e+01 	 -2.644149214029e-02 	  -6.513740420341e-01 	  4.446726441383e-01 	 3.971344828606e-01 
8.000000000000e+01 	 8.561997115612e-02 	  -5.300842523575e-01 	  4.367578029633e-01 	 5.692120790482e-01 
8.025000000000e+01 	 1.914153397083e-01 	  -3.667680323124e-01 	  3.939177095890e-01 	 7.215736508369e-01 
8.050000000000e+01 	 2.809822261333e-01 	  -1.692974269390e-01 	  3.090394139290e-01 	 8.247108459473e-01 
8.075000000000e+01 	 3.437909483910e-01 	  4.558739066124e-02 	  1.847996413708e-01 	 8.503522872925e-01 
8.100000000000e+01 	 3.726702332497e-01 	  2.558787167072e-01 	  4.283917695284e-02 	 7.957553267479e-01 
8.125000000000e+01 	 3.668458759785e-01 	  4.434650540352e-01 	  -8.880095183849e-02 	 6.836578249931e-01 
8.150000000000e+01 	 3.308542370796e-01 	  5.977076292038e-01 	  -1.952697336674e-01 	 5.396847128868e-01 
8.175000000000e+01 	 2.713416516781e-01 	  7.133073806763e-01 	  -2.744864523411e-01 	 3.800260126591e-01 
8.200000000000e+01 	 1.948863714933e-01 	  7.877206206322e-01 	  -3.290930688381e-01 	 2.126581668854e-01 
8.225000000000e+01 	 1.073560640216e-01 	  8.196364641190e-01 	  -3.619756102562e-01 	 4.108182340860e-02 
8.250000000000e+01 	 1.402704417706e-02 	  8.082615137100e-01 	  -3.748121261597e-01 	 -1.330889910460e-01 
8.275000000000e+01 	 -8.005600422621e-02 	  7.530919909477e-01 	  -3.677031993866e-01 	 -3.083647787571e-01 
8.300000000000e+01 	 -1.696514636278e-01 	  6.540791392326e-01 	  -3.390316367149e-01 	 -4.815205037594e-01 
8.325000000000e+01 	 -2.488672435284e-01 	  5.123317241669e-01 	  -2.854326963425e-01 	 -6.446704268456e-01 
8.350000000000e+01 	 -3.107919692993e-01 	  3.317439258099e-01 	  -2.024770826101e-01 	 -7.810340523720e-01 
8.375000000000e+01 	 -3.476670980453e-01 	  1.218146979809e-01 	  -8.804387599230e-02 	 -8.636693358421e-01 
8.400000000000e+01 	 -3.525876104832e-01 	  -1.000907421112e-01 	  4.927358031273e-02 	 -8.678982257843e-01 
8.425000000000e+01 	 -3.228993117809e-01 	  -3.121344149113e-01 	  1.844598650932e-01 	 -7.925707697868e-01 
8.450000000000e+01 	 -2.624039649963e-01 	  -4.963761270046e-01 	  2.912104427814e-01 	 -6.608584523201e-01 
8.475000000000e+01 	 -1.795428693295e-01 	  -6.425636410713e-01 	  3.602680563927e-01 	 -4.997659921646e-01 
8.500000000000e+01 	 -8.353936672211e-02 	  -7.462590932846e-01 	  3.953661024570e-01 	 -3.271007537842e-01 
8.525000000000e+01 	 1.775600761175e-02 	  -8.061139583588e-01 	  4.030821323395e-01 	 -1.518087685108e-01 
8.550000000000e+01 	 1.180441007018e-01 	  -8.221634626389e-01 	  3.884731531143e-01 	 2.217192202806e-02 
8.575000000000e+01 	 2.120621949434e-01 	  -7.950280308723e-01 	  3.543611168861e-01 	 1.929726898670e-01 
8.600000000000e+01 	 2.950223088264e-01 	  -7.256771326065e-01 	  3.015905618668e-01 	 3.588564395905e-01 
8.625000000000e+01 	 3.621413111687e-01 	  -6.155998110771e-01 	  2.293764948845e-01 	 5.164892077446e-01 
8.650000000000e+01 	 4.082817733288e-01 	  -4.674325585365e-01 	  1.357550323009e-01 	 6.586766242981e-01 
8.675000000000e+01 	 4.278068542480e-01 	  -2.862614989281e-01 	  1.878233999014e-02 	 7.714611887932e-01 
8.700000000000e+01 	 4.150258600712e-01 	  -8.170196413994e-02 	  -1.199104934931e-01 	 8.332807421684e-01 
8.725000000000e+01 	 3.659450709820e-01 	  1.303788721561e-01 	  -2.677308917046e-01 	 8.232856988907e-01 
8.750000000000e+01 	 2.814435362816e-01 	  3.299408853054e-01 	  -3.970129489899e-01 	 7.383086085320e-01 
8.775000000000e+01 	 1.694080382586e-01 	  4.995331764221e-01 	  -4.813561141491e-01 	 5.981339216232e-01 
8.800000000000e+01 	 4.226641356945e-02 	  6.290078163147e-01 	  -5.155985355377e-01 	 4.302870035172e-01 
8.825000000000e+01 	 -8.810499310493e-02 	  7.146766185760e-01 	  -5.092950463295e-01 	 2.549656033516e-01 
8.850000000000e+01 	 -2.127255499363e-01 	  7.564905881882e-01 	  -4.733020067215e-01 	 8.263950794935e-02 
8.875000000000e+01 	 -3.251025080681e-01 	  7.559963464737e-01 	  -4.150096476078e-01 	 -8.225017786026e-02 
8.900000000000e+01 	 -4.202249050140e-01 	  7.153654694557e-01 	  -3.384037613869e-01 	 -2.377721071243e-01 
8.925000000000e+01 	 -4.937750697136e-01 	  6.371102929115e-01 	  -2.450419366360e-01 	 -3.822884857655e-01 
8.950000000000e+01 	 -5.416145324707e-01 	  5.242212414742e-01 	  -1.349046230316e-01 	 -5.129029154778e-01 
8.975000000000e+01 	 -5.594951510429e-01 	  3.806588649750e-01 	  -7.233038544655e-03 	 -6.239213347435e-01 
9.000000000000e+01 	 -5.430514216423e-01 	  2.122605890036e-01 	  1.380040496588e-01 	 -7.051810026169e-01 
9.025000000000e+01 	 -4.883466362953e-01 	  2.806836366653e-02 	  2.967265844345e-01 	 -7.415148615837e-01 
9.050000000000e+01 	 -3.935219049454e-01 	  -1.584968417883e-01 	  4.543244242668e-01 	 -7.171245217323e-01 
9.075000000000e+01 	 -2.618556618690e-01 	  -3.304938971996e-01 	  5.817981362343e-01 	 -6.270380020142e-01 
9.100000000000e+01 	 -1.043331623077e-01 	  -4.720158576965e-01 	  6.511211395264e-01 	 -4.856690168381e-01 
9.125000000000e+01 	 6.289100646973e-02 	  -5.733284354210e-01 	  6.580795645714e-01 	 -3.191815316677e-01 
9.150000000000e+01 	 2.250505834818e-01 	  -6.316066384315e-01 	  6.166473627090e-01 	 -1.499694585800e-01 
9.175000000000e+01 	 3.718061447144e-01 	  -6.483131647110e-01 	  5.422118902206e-01 	 9.730666875839e-03 
9.200000000000e+01 	 4.963828325272e-01 	  -6.267412900925e-01 	  4.451246559620e-01 	 1.550572812557e-01 
9.225000000000e+01 	 5.940474867821e-01 	  -5.707845091820e-01 	  3.310485780239e-01 	 2.843589484692e-01 
9.250000000000e+01 	 6.610599160194e-01 	  -4.845618307590e-01 	  2.026135623455e-01 	 3.965806365013e-01 
9.275000000000e+01 	 6.940839290619e-01 	  -3.724941909313e-01 	  6.077934801579e-02 	 4.898248314857e-01 
9.300000000000e+01 	 6.899213194847e-01 	  -2.396494150162e-01 	  -9.401375055313e-02 	 5.603664517403e-01 
9.325000000000e+01 	 6.455551385880e-01 	  -9.231096506119e-02 	  -2.602984309196e-01 	 6.018247008324e-01 
9.350000000000e+01 	 5.586774349213e-01 	  6.126293540001e-02 	  -4.326084852219e-01 	 6.049094796181e-01 
9.375000000000e+01 	 4.291265606880e-01 	  2.101437747478e-01 	  -5.961807966232e-01 	 5.594563484192e-01 
9.400000000000e+01 	 2.616685926914e-01 	  3.409911096096e-01 	  -7.232221961021e-01 	 4.611415565014e-01 
9.425000000000e+01 	 6.892116367817e-02 	  4.407145380974e-01 	  -7.848621606827e-01 	 3.200798332691e-01 
9.450000000000e+01 	 -1.303757131100e-01 	  5.010310411453e-01 	  -7.742736339569e-01 	 1.597210466862e-01 
9.475000000000e+01 	 -3.186393380165e-01 	  5.205751061440e-01 	  -7.063366174698e-01 	 3.597758710384e-03 
9.500000000000e+01 	 -4.838112890720e-01 	  5.028299093246e-01 	  -6.005165576935e-01 	 -1.346680074930e-01 
9.525000000000e+01 	 -6.186208128929e-01 	  4.532410800457e-01 	  -4.711398184299e-01 	 -2.504223585129e-01 
9.550000000000e+01 	 -7.186394333839e-01 	  3.776187300682e-01 	  -3.265560567379e-01 	 -3.432148396969e-01 
9.575000000000e+01 	 -7.809025049210e-01 	  2.816336750984e-01 	  -1.711119115353e-01 	 -4.135453999043e-01 
9.600000000000e+01 	 -8.031585216522e-01 	  1.708460450172e-01 	  -7.027693092823e-03 	 -4.613372087479e-01 
9.625000000000e+01 	 -7.835412621498e-01 	  5.096507072449e-02 	  1.641488522291e-01 	 -4.852296113968e-01 
9.650000000000e+01 	 -7.205740213394e-01 	  -7.176876068115e-02 	  3.400170803070e-01 	 -4.821777343750e-01 
9.675000000000e+01 	 -6.135876774788e-01 	  -1.901237964630e-01 	  5.149405002594e-01 	 -4.473797082901e-01 
9.700000000000e+01 	 -4.638424217701e-01 	  -2.954586148262e-01 	  6.761546134949e-01 	 -3.753145635128e-01 
9.725000000000e+01 	 -2.767401337624e-01 	  -3.777810931206e-01 	  8.005155920982e-01 	 -2.636393606663e-01 
9.750000000000e+01 	 -6.458832323551e-02 	  -4.272783100605e-01 	  8.610877990723e-01 	 -1.202157437801e-01 
9.775000000000e+01 	 1.536227166653e-01 	  -4.378889799118e-01 	  8.456510901451e-01 	 3.407429903746e-02 
9.800000000000e+01 	 3.583244681358e-01 	  -4.102411866188e-01 	  7.641938924789e-01 	 1.749573647976e-01 
9.825000000000e+01 	 5.353177785873e-01 	  -3.504103124142e-01 	  6.378955245018e-01 	 2.874910831451e-01 
9.850000000000e+01 	 6.763954162598e-01 	  -2.664956450462e-01 	  4.860455989838e-01 	 3.680465519428e-01 
9.875000000000e+01 	 7.773557901382e-01 	  -1.663870215416e-01 	  3.211653232574e-01 	 4.188081324100e-01 
9.900000000000e+01 	 8.361867666245e-01 	  -5.709157139063e-02 	  1.501304805279e-01 	 4.431166350842e-01 
9.925000000000e+01 	 8.519883751869e-01 	  5.517129600048e-02 	  -2.343806624413e-02 	 4.434397518635e-01 
9.950000000000e+01 	 8.244639039040e-01 	  1.646282970905e-01 	  -1.972294449806e-01 	 4.207764863968e-01 
9.975000000000e+01 	 7.538079023361e-01 	  2.655595242977e-01 	  -3.686494231224e-01 	 3.745745718479e-01 
1.000000000000e+02 	 6.409592628479e-01 	  3.519155681133e-01 	  -5.330371856689e-01 	 3.029088973999e-01 
