# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
2.280000114441e+01 	 -3.229804933071e-01 	  -1.456146836281e-01 	  -6.762568354607e-01 	 -6.167795658112e-01 
2.289999961853e+01 	 -3.880244791508e-01 	  -2.061286866665e-01 	  -6.215589642525e-01 	 -5.902690291405e-01 
2.300000000000e+01 	 -4.473809897900e-01 	  -2.636684775352e-01 	  -5.634440183640e-01 	 -5.582693219185e-01 
2.310000038147e+01 	 -5.008190870285e-01 	  -3.177825510502e-01 	  -5.038557648659e-01 	 -5.224872231483e-01 
2.320000076294e+01 	 -5.482649207115e-01 	  -3.681659400463e-01 	  -4.440524578094e-01 	 -4.841697514057e-01 
2.330000114441e+01 	 -5.897418260574e-01 	  -4.146165251732e-01 	  -3.847825825214e-01 	 -4.441754519939e-01 
2.339999961853e+01 	 -6.253283619881e-01 	  -4.570010304451e-01 	  -3.264502584934e-01 	 -4.030702412128e-01 
2.350000000000e+01 	 -6.551306843758e-01 	  -4.952305555344e-01 	  -2.692401409149e-01 	 -3.612117767334e-01 
2.360000038147e+01 	 -6.792656183243e-01 	  -5.292433500290e-01 	  -2.132025361061e-01 	 -3.188135623932e-01 
2.370000076294e+01 	 -6.978502273560e-01 	  -5.589932203293e-01 	  -1.583084613085e-01 	 -2.759903371334e-01 
2.380000114441e+01 	 -7.109959125519e-01 	  -5.844414234161e-01 	  -1.044843271375e-01 	 -2.327890098095e-01 
2.389999961853e+01 	 -7.188053131104e-01 	  -6.055510640144e-01 	  -5.163354054093e-02 	 -1.892094612122e-01 
2.400000000000e+01 	 -7.213706374168e-01 	  -6.222833395004e-01 	  3.500700113364e-04 	 -1.452184766531e-01 
2.410000038147e+01 	 -7.187732458115e-01 	  -6.345947384834e-01 	  5.157366022468e-02 	 -1.007590666413e-01 
2.420000076294e+01 	 -7.110838294029e-01 	  -6.424351334572e-01 	  1.021395102143e-01 	 -5.575681477785e-02 
2.430000114441e+01 	 -6.983631849289e-01 	  -6.457461118698e-01 	  1.521403789520e-01 	 -1.012454461306e-02 
2.439999961853e+01 	 -6.806633472443e-01 	  -6.444600224495e-01 	  2.016550004482e-01 	 3.623384609818e-02 
2.450000000000e+01 	 -6.580291986465e-01 	  -6.384993195534e-01 	  2.507428228855e-01 	 8.341947942972e-02 
2.460000038147e+01 	 -6.305008530617e-01 	  -6.277761459351e-01 	  2.994368076324e-01 	 1.315335482359e-01 
2.470000076294e+01 	 -5.981164574623e-01 	  -6.121926307678e-01 	  3.477332592010e-01 	 1.806700974703e-01 
2.480000114441e+01 	 -5.609167218208e-01 	  -5.916421413422e-01 	  3.955768644810e-01 	 2.309046387672e-01 
2.489999961853e+01 	 -5.189509987831e-01 	  -5.660117268562e-01 	  4.428383111954e-01 	 2.822757065296e-01 
2.500000000000e+01 	 -4.722859561443e-01 	  -5.351870059967e-01 	  4.892819523811e-01 	 3.347552418709e-01 
2.510000038147e+01 	 -4.210185110569e-01 	  -4.990606904030e-01 	  5.345187783241e-01 	 3.882011771202e-01 
2.520000076294e+01 	 -3.652940988541e-01 	  -4.575467705727e-01 	  5.779406428337e-01 	 4.422838687897e-01 
2.530000114441e+01 	 -3.053328692913e-01 	  -4.106039106846e-01 	  6.186344623566e-01 	 4.963774383068e-01 
2.539999961853e+01 	 -2.414654493332e-01 	  -3.582713007927e-01 	  6.552833318710e-01 	 5.494139790535e-01 
2.550000000000e+01 	 -1.741788685322e-01 	  -3.007211089134e-01 	  6.860873699188e-01 	 5.997233390808e-01 
2.560000038147e+01 	 -1.041672080755e-01 	  -2.383266240358e-01 	  7.087786197662e-01 	 6.449372768402e-01 
2.570000076294e+01 	 -3.237181156874e-02 	  -1.717336475849e-01 	  7.208554148674e-01 	 6.821144819260e-01 
2.580000114441e+01 	 4.001881182194e-02 	  -1.019037142396e-01 	  7.201386094093e-01 	 7.082511186600e-01 
2.589999961853e+01 	 1.116418540478e-01 	  -3.008341789246e-02 	  7.055540680885e-01 	 7.211329340935e-01 
2.600000000000e+01 	 1.811099201441e-01 	  4.232287406921e-02 	  6.777134537697e-01 	 7.201045155525e-01 
2.610000038147e+01 	 2.471873462200e-01 	  1.139374896884e-01 	  6.388174891472e-01 	 7.062227129936e-01 
2.620000076294e+01 	 3.089162111282e-01 	  1.835674196482e-01 	  5.919014811516e-01 	 6.817102432251e-01 
2.630000114441e+01 	 3.656512498856e-01 	  2.502795457840e-01 	  5.399564504623e-01 	 6.491501331329e-01 
2.639999961853e+01 	 4.170213639736e-01 	  3.133974671364e-01 	  4.853920340538e-01 	 6.108846068382e-01 
2.650000000000e+01 	 4.628600776196e-01 	  3.724564909935e-01 	  4.299020767212e-01 	 5.687570571899e-01 
2.660000038147e+01 	 5.031370520592e-01 	  4.271488785744e-01 	  3.745627701283e-01 	 5.240965485573e-01 
2.670000076294e+01 	 5.379045009613e-01 	  4.772757887840e-01 	  3.199986517429e-01 	 4.778072834015e-01 
2.680000114441e+01 	 5.672601461411e-01 	  5.227103233337e-01 	  2.665331959724e-01 	 4.304776489735e-01 
2.689999961853e+01 	 5.913232564926e-01 	  5.633713006973e-01 	  2.143007069826e-01 	 3.824732899666e-01 
2.700000000000e+01 	 6.102198958397e-01 	  5.992049574852e-01 	  1.633218526840e-01 	 3.340068161488e-01 
2.710000038147e+01 	 6.240743398666e-01 	  6.301726698875e-01 	  1.135520040989e-01 	 2.851867675781e-01 
2.720000076294e+01 	 6.330042481422e-01 	  6.562423110008e-01 	  6.491153687239e-02 	 2.360508739948e-01 
2.730000114441e+01 	 6.371181011200e-01 	  6.773828268051e-01 	  1.730447448790e-02 	 1.865883022547e-01 
2.739999961853e+01 	 6.365143656731e-01 	  6.935600042343e-01 	  -2.936984226108e-02 	 1.367544829845e-01 
2.750000000000e+01 	 6.312814354897e-01 	  7.047337293625e-01 	  -7.520931959152e-02 	 8.648119121790e-02 
2.760000038147e+01 	 6.214981079102e-01 	  7.108561992645e-01 	  -1.203038692474e-01 	 3.568351641297e-02 
2.770000076294e+01 	 6.072346568108e-01 	  7.118704319000e-01 	  -1.647311002016e-01 	 -1.573479548097e-02 
2.780000114441e+01 	 5.885542035103e-01 	  7.077092528343e-01 	  -2.085519134998e-01 	 -6.787668913603e-02 
2.789999961853e+01 	 5.655147433281e-01 	  6.982950568199e-01 	  -2.518050670624e-01 	 -1.208466961980e-01 
2.800000000000e+01 	 5.381715297699e-01 	  6.835398674011e-01 	  -2.944998145103e-01 	 -1.747441738844e-01 
2.810000038147e+01 	 5.065805912018e-01 	  6.633462309837e-01 	  -3.366054594517e-01 	 -2.296533882618e-01 
2.820000076294e+01 	 4.708033800125e-01 	  6.376092433929e-01 	  -3.780358433723e-01 	 -2.856279313564e-01 
2.830000114441e+01 	 4.309132695198e-01 	  6.062206625938e-01 	  -4.186273515224e-01 	 -3.426659405231e-01 
2.839999961853e+01 	 3.870047926903e-01 	  5.690760612488e-01 	  -4.581065177917e-01 	 -4.006709158421e-01 
2.850000000000e+01 	 3.392066955566e-01 	  5.260865092278e-01 	  -4.960449039936e-01 	 -4.593905210495e-01 
2.860000038147e+01 	 2.877004444599e-01 	  4.771979749203e-01 	  -5.317981243134e-01 	 -5.183242559433e-01 
2.870000076294e+01 	 2.327457815409e-01 	  4.224216639996e-01 	  -5.644302368164e-01 	 -5.765929818153e-01 
2.880000114441e+01 	 1.747142821550e-01 	  3.618793785572e-01 	  -5.926367044449e-01 	 -6.327765583992e-01 
2.889999961853e+01 	 1.141299754381e-01 	  2.958663403988e-01 	  -6.147042512894e-01 	 -6.847627162933e-01 
2.900000000000e+01 	 5.170935764909e-02 	  2.249268293381e-01 	  -6.285867691040e-01 	 -7.297223806381e-01 
2.910000038147e+01 	 -1.161663606763e-02 	  1.499218642712e-01 	  -6.322052478790e-01 	 -7.643930912018e-01 
2.920000076294e+01 	 -7.472603023052e-02 	  7.204820215702e-02 	  -6.240183711052e-01 	 -7.857894301414e-01 
2.930000114441e+01 	 -1.363963782787e-01 	  -7.236026227474e-03 	  -6.036833524704e-01 	 -7.921447157860e-01 
2.939999961853e+01 	 -1.954498142004e-01 	  -8.638074249029e-02 	  -5.723783969879e-01 	 -7.835319638252e-01 
2.950000000000e+01 	 -2.508967220783e-01 	  -1.639424264431e-01 	  -5.324763655663e-01 	 -7.617192268372e-01 
2.960000038147e+01 	 -3.020174801350e-01 	  -2.387245893478e-01 	  -4.867762029171e-01 	 -7.294073700905e-01 
2.970000076294e+01 	 -3.483654558659e-01 	  -3.098239004612e-01 	  -4.378022253513e-01 	 -6.893979907036e-01 
2.980000114441e+01 	 -3.897175192833e-01 	  -3.766041994095e-01 	  -3.874656260014e-01 	 -6.440786719322e-01 
2.989999961853e+01 	 -4.260090589523e-01 	  -4.386396408081e-01 	  -3.370436728001e-01 	 -5.952574014664e-01 
3.000000000000e+01 	 -4.572759866714e-01 	  -4.956556856632e-01 	  -2.873075604439e-01 	 -5.442037582397e-01 
3.010000038147e+01 	 -4.836120605469e-01 	  -5.474804043770e-01 	  -2.386755049229e-01 	 -4.917633533478e-01 
3.020000076294e+01 	 -5.051401853561e-01 	  -5.940083861351e-01 	  -1.913387775421e-01 	 -4.384744465351e-01 
3.030000114441e+01 	 -5.219945907593e-01 	  -6.351753473282e-01 	  -1.453508287668e-01 	 -3.846618533134e-01 
3.039999961853e+01 	 -5.343101620674e-01 	  -6.709407567978e-01 	  -1.006856709719e-01 	 -3.305050730705e-01 
3.050000000000e+01 	 -5.422166585922e-01 	  -7.012763023376e-01 	  -5.727457627654e-02 	 -2.760854363441e-01 
3.060000038147e+01 	 -5.458356142044e-01 	  -7.261578440666e-01 	  -1.502864062786e-02 	 -2.214179486036e-01 
3.070000076294e+01 	 -5.452790856361e-01 	  -7.455599308014e-01 	  2.614742331207e-02 	 -1.664725095034e-01 
3.080000114441e+01 	 -5.406495332718e-01 	  -7.594523429871e-01 	  6.634671241045e-02 	 -1.111881881952e-01 
3.089999961853e+01 	 -5.320403575897e-01 	  -7.677975296974e-01 	  1.056545376778e-01 	 -5.548298731446e-02 
3.100000000000e+01 	 -5.195367932320e-01 	  -7.705489397049e-01 	  1.441441774368e-01 	 7.390328100882e-04 
3.110000038147e+01 	 -5.032174587250e-01 	  -7.676497697830e-01 	  1.818730384111e-01 	 5.758192762733e-02 
3.120000076294e+01 	 -4.831559956074e-01 	  -7.590325474739e-01 	  2.188782989979e-01 	 1.151521578431e-01 
3.130000114441e+01 	 -4.594234526157e-01 	  -7.446193099022e-01 	  2.551712691784e-01 	 1.735516935587e-01 
3.139999961853e+01 	 -4.320911765099e-01 	  -7.243221998215e-01 	  2.907294631004e-01 	 2.328684329987e-01 
3.150000000000e+01 	 -4.012347161770e-01 	  -6.980456113815e-01 	  3.254853487015e-01 	 2.931617200375e-01 
3.160000038147e+01 	 -3.669390380383e-01 	  -6.656898260117e-01 	  3.593100905418e-01 	 3.544398248196e-01 
3.170000076294e+01 	 -3.293057382107e-01 	  -6.271576285362e-01 	  3.919904530048e-01 	 4.166245758533e-01 
3.180000114441e+01 	 -2.884630560875e-01 	  -5.823649168015e-01 	  4.231963455677e-01 	 4.794963896275e-01 
3.189999961853e+01 	 -2.445797026157e-01 	  -5.312583446503e-01 	  4.524369239807e-01 	 5.426110029221e-01 
3.200000000000e+01 	 -1.978837251663e-01 	  -4.738427102566e-01 	  4.790053367615e-01 	 6.051797866821e-01 
3.210000228882e+01 	 -1.486876010895e-01 	  -4.102223813534e-01 	  5.019183754921e-01 	 6.659126877785e-01 
3.220000076294e+01 	 -9.741892665625e-02 	  -3.406601548195e-01 	  5.198734402657e-01 	 7.228514552116e-01 
3.229999923706e+01 	 -4.465290158987e-02 	  -2.656520605087e-01 	  5.312727093697e-01 	 7.732791900635e-01 
3.240000152588e+01 	 8.864309638739e-03 	  -1.860042959452e-01 	  5.343953967094e-01 	 8.138717412949e-01 
3.250000000000e+01 	 6.222095713019e-02 	  -1.028777062893e-01 	  5.277888774872e-01 	 8.412645459175e-01 
3.260000228882e+01 	 1.143951192498e-01 	  -1.775138080120e-02 	  5.108191967010e-01 	 8.529919981956e-01 
3.270000076294e+01 	 1.643629521132e-01 	  6.772069633007e-02 	  4.840938448906e-01 	 8.483512401581e-01 
3.279999923706e+01 	 2.112264186144e-01 	  1.519188582897e-01 	  4.494043290615e-01 	 8.286014199257e-01 
3.290000152588e+01 	 2.543064653873e-01 	  2.334409654140e-01 	  4.091666340828e-01 	 7.963699102402e-01 
3.300000000000e+01 	 2.931694984436e-01 	  3.111928403378e-01 	  3.657424151897e-01 	 7.547303438187e-01 
3.310000228882e+01 	 3.275969028473e-01 	  3.843870460987e-01 	  3.210123777390e-01 	 7.064883708954e-01 
3.320000076294e+01 	 3.575288355350e-01 	  4.524905085564e-01 	  2.762702107430e-01 	 6.538605690002e-01 
3.329999923706e+01 	 3.830087184906e-01 	  5.151591300964e-01 	  2.323071807623e-01 	 5.984456539154e-01 
3.340000152588e+01 	 4.041398167610e-01 	  5.721796154976e-01 	  1.895529031754e-01 	 5.413278937340e-01 
3.350000000000e+01 	 4.210554659367e-01 	  6.234247088432e-01 	  1.482018381357e-01 	 4.832080900669e-01 
3.360000228882e+01 	 4.339006245136e-01 	  6.688212156296e-01 	  1.083062365651e-01 	 4.245171546936e-01 
3.370000076294e+01 	 4.428207874298e-01 	  7.083281278610e-01 	  6.983762234449e-02 	 3.655015826225e-01 
3.379999923706e+01 	 4.479561150074e-01 	  7.419215440750e-01 	  3.272547572851e-02 	 3.062836825848e-01 
3.390000152588e+01 	 4.494384229183e-01 	  7.695848941803e-01 	  -3.119318746030e-03 	 2.469024062157e-01 
3.400000000000e+01 	 4.473901987076e-01 	  7.913020849228e-01 	  -3.779038414359e-02 	 1.873408108950e-01 
3.410000228882e+01 	 4.419245719910e-01 	  8.070530891418e-01 	  -7.137738913298e-02 	 1.275444030762e-01 
3.420000076294e+01 	 4.331459701061e-01 	  8.168109655380e-01 	  -1.039607375860e-01 	 6.743361800909e-02 
3.429999923706e+01 	 4.211513400078e-01 	  8.205398321152e-01 	  -1.356078386307e-01 	 6.912797223777e-03 
3.440000152588e+01 	 4.060314893723e-01 	  8.181935548782e-01 	  -1.663698852062e-01 	 -5.412282794714e-02 
3.450000000000e+01 	 3.878729939461e-01 	  8.097152709961e-01 	  -1.962784379721e-01 	 -1.157806292176e-01 
3.460000228882e+01 	 3.667602837086e-01 	  7.950374484062e-01 	  -2.253409773111e-01 	 -1.781632155180e-01 
3.470000076294e+01 	 3.427783548832e-01 	  7.740826606750e-01 	  -2.535348832607e-01 	 -2.413586974144e-01 
3.479999923706e+01 	 3.160162270069e-01 	  7.467657327652e-01 	  -2.807988226414e-01 	 -3.054264187813e-01 
3.490000152588e+01 	 2.865712940693e-01 	  7.129973769188e-01 	  -3.070206344128e-01 	 -3.703750669956e-01 
3.500000000000e+01 	 2.545552849770e-01 	  6.726906895638e-01 	  -3.320202529430e-01 	 -4.361289143562e-01 
3.510000228882e+01 	 2.201021313667e-01 	  6.257715821266e-01 	  -3.555260300636e-01 	 -5.024755597115e-01 
3.520000076294e+01 	 1.833788156509e-01 	  5.721955895424e-01 	  -3.771432042122e-01 	 -5.689872503281e-01 
3.529999923706e+01 	 1.445996165276e-01 	  5.119741559029e-01 	  -3.963146805763e-01 	 -6.349064707756e-01 
3.540000152588e+01 	 1.040448099375e-01 	  4.452143013477e-01 	  -4.122785031796e-01 	 -6.989939808846e-01 
3.550000000000e+01 	 6.208325922489e-02 	  3.721753358841e-01 	  -4.240369498730e-01 	 -7.593584656715e-01 
3.560000228882e+01 	 1.919632777572e-02 	  2.933425903320e-01 	  -4.303716421127e-01 	 -8.133388161659e-01 
3.570000076294e+01 	 -2.400451153517e-02 	  2.095075696707e-01 	  -4.299623966217e-01 	 -8.575897812843e-01 
3.579999923706e+01 	 -6.678031384945e-02 	  1.218246296048e-01 	  -4.216688275337e-01 	 -8.885590434074e-01 
3.590000152588e+01 	 -1.083042174578e-01 	  3.179575502872e-02 	  -4.049550890923e-01 	 -9.033892750740e-01 
3.600000000000e+01 	 -1.477435976267e-01 	  -5.885323137045e-02 	  -3.802647888660e-01 	 -9.008879065514e-01 
3.610000228882e+01 	 -1.843637824059e-01 	  -1.483818292618e-01 	  -3.490501940250e-01 	 -8.819424510002e-01 
3.620000076294e+01 	 -2.176108807325e-01 	  -2.352417260408e-01 	  -3.133611977100e-01 	 -8.490830659866e-01 
3.629999923706e+01 	 -2.471416741610e-01 	  -3.181984424591e-01 	  -2.752613723278e-01 	 -8.055460453033e-01 
3.640000152588e+01 	 -2.728021144867e-01 	  -3.963509202003e-01 	  -2.364168763161e-01 	 -7.544338107109e-01 
3.650000000000e+01 	 -2.945791780949e-01 	  -4.690851867199e-01 	  -1.979700773954e-01 	 -6.982726454735e-01 
3.660000228882e+01 	 -3.125506341457e-01 	  -5.360054373741e-01 	  -1.606035530567e-01 	 -6.389194130898e-01 
3.670000076294e+01 	 -3.268451392651e-01 	  -5.968690514565e-01 	  -1.246678456664e-01 	 -5.776487588882e-01 
3.679999923706e+01 	 -3.376150429249e-01 	  -6.515351533890e-01 	  -9.030051529408e-02 	 -5.152916908264e-01 
3.690000152588e+01 	 -3.450195789337e-01 	  -6.999273896217e-01 	  -5.751402676105e-02 	 -4.523636102676e-01 
3.700000000000e+01 	 -3.492153584957e-01 	  -7.420079112053e-01 	  -2.625345252454e-02 	 -3.891637325287e-01 
3.710000228882e+01 	 -3.503515422344e-01 	  -7.777601480484e-01 	  3.568015294150e-03 	 -3.258457183838e-01 
3.720000076294e+01 	 -3.485678434372e-01 	  -8.071770668030e-01 	  3.204802423716e-02 	 -2.624662220478e-01 
3.729999923706e+01 	 -3.439939916134e-01 	  -8.302534222603e-01 	  5.928295105696e-02 	 -1.990173906088e-01 
3.740000152588e+01 	 -3.367503881454e-01 	  -8.469805717468e-01 	  8.536094427109e-02 	 -1.354486495256e-01 
3.750000000000e+01 	 -3.269490599632e-01 	  -8.573431372643e-01 	  1.103578284383e-01 	 -7.168152928352e-02 
3.760000228882e+01 	 -3.146950602531e-01 	  -8.613168597221e-01 	  1.343344002962e-01 	 -7.620068732649e-03 
3.770000076294e+01 	 -3.000881671906e-01 	  -8.588671684265e-01 	  1.573341190815e-01 	 5.684109032154e-02 
3.779999923706e+01 	 -2.832246422768e-01 	  -8.499486446381e-01 	  1.793806850910e-01 	 1.218094825745e-01 
3.790000152588e+01 	 -2.641994357109e-01 	  -8.345052599907e-01 	  2.004747092724e-01 	 1.873869746923e-01 
3.800000000000e+01 	 -2.431086897850e-01 	  -8.124712705612e-01 	  2.205892205238e-01 	 2.536596357822e-01 
3.810000228882e+01 	 -2.200527787209e-01 	  -7.837733626366e-01 	  2.396632730961e-01 	 3.206833600998e-01 
3.820000076294e+01 	 -1.951401680708e-01 	  -7.483345866203e-01 	  2.575929164886e-01 	 3.884620964527e-01 
3.829999923706e+01 	 -1.684923321009e-01 	  -7.060809135437e-01 	  2.742187976837e-01 	 4.569145441055e-01 
3.840000152588e+01 	 -1.402500867844e-01 	  -6.569516658783e-01 	  2.893094420433e-01 	 5.258232355118e-01 
3.850000000000e+01 	 -1.105819568038e-01 	  -6.009162664413e-01 	  3.025395274162e-01 	 5.947577953339e-01 
3.860000228882e+01 	 -7.969489693642e-02 	  -5.380001068115e-01 	  3.134641945362e-01 	 6.629642844200e-01 
3.870000076294e+01 	 -4.784775152802e-02 	  -4.683234095573e-01 	  3.214931488037e-01 	 7.292165756226e-01 
3.879999923706e+01 	 -1.536690443754e-02 	  -3.921567797661e-01 	  3.258762657642e-01 	 7.916465401649e-01 
3.890000152588e+01 	 1.733820512891e-02 	  -3.099941015244e-01 	  3.257257044315e-01 	 8.476158380508e-01 
3.900000000000e+01 	 4.976541921496e-02 	  -2.226336300373e-01 	  3.201151192188e-01 	 8.937693238258e-01 
3.910000228882e+01 	 8.132619410753e-02 	  -1.312402486801e-01 	  3.082965910435e-01 	 9.264606833458e-01 
3.920000076294e+01 	 1.113796010613e-01 	  -3.734149783850e-02 	  2.900192141533e-01 	 9.426213502884e-01 
3.929999923706e+01 	 1.392976343632e-01 	  5.728402733803e-02 	  2.658069431782e-01 	 9.407754540443e-01 
3.940000152588e+01 	 1.645458042622e-01 	  1.508136093616e-01 	  2.369690090418e-01 	 9.215809106827e-01 
3.950000000000e+01 	 1.867463439703e-01 	  2.416002154350e-01 	  2.052604109049e-01 	 8.875035047531e-01 
3.960000228882e+01 	 2.056984454393e-01 	  3.283143043518e-01 	  1.723989546299e-01 	 8.418899178505e-01 
3.970000076294e+01 	 2.213562875986e-01 	  4.099782109261e-01 	  1.397270709276e-01 	 7.880523204803e-01 
3.979999923706e+01 	 2.337855398655e-01 	  4.859247803688e-01 	  1.081189140677e-01 	 7.287412285805e-01 
3.990000152588e+01 	 2.431192398071e-01 	  5.557264685631e-01 	  7.805083692074e-02 	 6.660026311874e-01 
4.000000000000e+01 	 2.495237737894e-01 	  6.191253066063e-01 	  4.972285032272e-02 	 6.012505888939e-01 
4.010000228882e+01 	 2.531766295433e-01 	  6.759765744209e-01 	  2.316715940833e-02 	 5.354104042053e-01 
4.020000076294e+01 	 2.542535364628e-01 	  7.262073755264e-01 	  -1.674806466326e-03 	 4.690575301647e-01 
4.029999923706e+01 	 2.529219090939e-01 	  7.697880864143e-01 	  -2.490382455289e-02 	 4.025272428989e-01 
4.040000152588e+01 	 2.493380904198e-01 	  8.067128658295e-01 	  -4.663447290659e-02 	 3.359935283661e-01 
4.050000000000e+01 	 2.436468303204e-01 	  8.369868397713e-01 	  -6.697940826416e-02 	 2.695233821869e-01 
4.060000228882e+01 	 2.359819710255e-01 	  8.606175780296e-01 	  -8.604104816914e-02 	 2.031133919954e-01 
4.070000076294e+01 	 2.264676839113e-01 	  8.776095509529e-01 	  -1.039073988795e-01 	 1.367141157389e-01 
4.079999923706e+01 	 2.152200788260e-01 	  8.879604339600e-01 	  -1.206499114633e-01 	 7.024661451578e-02 
4.090000152588e+01 	 2.023488879204e-01 	  8.916589021683e-01 	  -1.363222599030e-01 	 3.614067565650e-03 
4.100000000000e+01 	 1.879593729973e-01 	  8.886832594872e-01 	  -1.509592980146e-01 	 -6.328941136599e-02 
4.110000228882e+01 	 1.721542030573e-01 	  8.790010213852e-01 	  -1.645756214857e-01 	 -1.305709779263e-01 
4.120000076294e+01 	 1.550356745720e-01 	  8.625690937042e-01 	  -1.771635264158e-01 	 -1.983308494091e-01 
4.129999923706e+01 	 1.367080062628e-01 	  8.393348455429e-01 	  -1.886898875237e-01 	 -2.666519582272e-01 
4.140000152588e+01 	 1.172801926732e-01 	  8.092386722565e-01 	  -1.990916728973e-01 	 -3.355853557587e-01 
4.150000000000e+01 	 9.686923772097e-02 	  7.722177505493e-01 	  -2.082697153091e-01 	 -4.051287174225e-01 
4.160000228882e+01 	 7.560422271490e-02 	  7.282128930092e-01 	  -2.160803526640e-01 	 -4.751935303211e-01 
4.170000076294e+01 	 5.363130569458e-02 	  6.771790385246e-01 	  -2.223246395588e-01 	 -5.455552339554e-01 
4.179999923706e+01 	 3.111993148923e-02 	  6.191018819809e-01 	  -2.267353385687e-01 	 -6.157788038254e-01 
4.190000152588e+01 	 8.270431309938e-03 	  5.540233254433e-01 	  -2.289631217718e-01 	 -6.851114034653e-01 
4.200000000000e+01 	 -1.467712223530e-02 	  4.820796251297e-01 	  -2.285663485527e-01 	 -7.523382902145e-01 
4.210000228882e+01 	 -3.743358701468e-02 	  4.035556614399e-01 	  -2.250140011311e-01 	 -8.156158924103e-01 
4.220000076294e+01 	 -5.965321883559e-02 	  3.189564347267e-01 	  -2.177206277847e-01 	 -8.723396062851e-01 
4.229999923706e+01 	 -8.093252032995e-02 	  2.290877401829e-01 	  -2.061404585838e-01 	 -9.191766381264e-01 
4.240000152588e+01 	 -1.008227020502e-01 	  1.351211071014e-01 	  -1.899421364069e-01 	 -9.524516463280e-01 
4.250000000000e+01 	 -1.188629195094e-01 	  3.859741240740e-02 	  -1.692389547825e-01 	 -9.689797759056e-01 
4.260000228882e+01 	 -1.346341967583e-01 	  -5.867484956980e-02 	  -1.447575390339e-01 	 -9.670977592468e-01 
4.270000076294e+01 	 -1.478192806244e-01 	  -1.548221409321e-01 	  -1.177807152271e-01 	 -9.472904205322e-01 
4.279999923706e+01 	 -1.582432538271e-01 	  -2.481329441071e-01 	  -8.982802182436e-02 	 -9.119582176208e-01 
4.290000152588e+01 	 -1.658772677183e-01 	  -3.372138142586e-01 	  -6.226087734103e-02 	 -8.645141720772e-01 
4.300000000000e+01 	 -1.708099246025e-01 	  -4.210357964039e-01 	  -3.604198992252e-02 	 -8.084203004837e-01 
4.310000228882e+01 	 -1.732051819563e-01 	  -4.988978803158e-01 	  -1.170801743865e-02 	 -7.465949654579e-01 
4.320000076294e+01 	 -1.732641309500e-01 	  -5.703548192978e-01 	  1.053265202790e-02 	 -6.812277436256e-01 
4.329999923706e+01 	 -1.711980104446e-01 	  -6.351434588432e-01 	  3.067731484771e-02 	 -6.138382554054e-01 
4.340000152588e+01 	 -1.672125458717e-01 	  -6.931225061417e-01 	  4.883142933249e-02 	 -5.454220175743e-01 
4.350000000000e+01 	 -1.615002900362e-01 	  -7.442278862000e-01 	  6.514544039965e-02 	 -4.765975177288e-01 
4.360000228882e+01 	 -1.542380303144e-01 	  -7.884420156479e-01 	  7.977872341871e-02 	 -4.077243208885e-01 
4.370000076294e+01 	 -1.455868780613e-01 	  -8.257727622986e-01 	  9.288101643324e-02 	 -3.389888107777e-01 
4.379999923706e+01 	 -1.356937289238e-01 	  -8.562397956848e-01 	  1.045839563012e-01 	 -2.704632282257e-01 
4.390000152588e+01 	 -1.246932372451e-01 	  -8.798654079437e-01 	  1.149978861213e-01 	 -2.021453827620e-01 
4.400000000000e+01 	 -1.127100363374e-01 	  -8.966688513756e-01 	  1.242112815380e-01 	 -1.339850723743e-01 
4.410000228882e+01 	 -9.986091405153e-02 	  -9.066624045372e-01 	  1.322911530733e-01 	 -6.590205430984e-02 
4.420000076294e+01 	 -8.625695109367e-02 	  -9.098492264748e-01 	  1.392836719751e-01 	 2.201555529609e-03 
4.429999923706e+01 	 -7.200558483601e-02 	  -9.062220454216e-01 	  1.452144980431e-01 	 7.043188810349e-02 
4.440000152588e+01 	 -5.721270665526e-02 	  -8.957628011703e-01 	  1.500885337591e-01 	 1.388952136040e-01 
4.450000000000e+01 	 -4.198475927114e-02 	  -8.784430027008e-01 	  1.538891345263e-01 	 2.076895236969e-01 
4.460000228882e+01 	 -2.643099427223e-02 	  -8.542249202728e-01 	  1.565762907267e-01 	 2.768942117691e-01 
4.470000076294e+01 	 -1.066595688462e-02 	  -8.230641484261e-01 	  1.580840051174e-01 	 3.465557396412e-01 
4.479999923706e+01 	 5.187733098865e-03 	  -7.849137783051e-01 	  1.583165973425e-01 	 4.166666567326e-01 
4.490000152588e+01 	 2.099615335464e-02 	  -7.397308349609e-01 	  1.571439504623e-01 	 4.871339201927e-01 
4.500000000000e+01 	 3.661034256220e-02 	  -6.874870061874e-01 	  1.543961018324e-01 	 5.577311515808e-01 
4.510000228882e+01 	 5.186200886965e-02 	  -6.281846165657e-01 	  1.498579829931e-01 	 6.280277967453e-01 
4.520000076294e+01 	 6.655882298946e-02 	  -5.618814229965e-01 	  1.432664692402e-01 	 6.972869634628e-01 
4.529999923706e+01 	 8.047969639301e-02 	  -4.887272119522e-01 	  1.343144625425e-01 	 7.643280625343e-01 
4.540000152588e+01 	 9.337124973536e-02 	  -4.090158045292e-01 	  1.226705834270e-01 	 8.273660540581e-01 
4.550000000000e+01 	 1.049477010965e-01 	  -3.232539892197e-01 	  1.080285608768e-01 	 8.838773369789e-01 
